task_id,language,qwen38_27b_nvfp4_qwencode_cap21600
abs-module-cache-flags,go,fail
abs-stepped-slices,go,pass
actionlint-action-pinning-lint,go,pass
anko-default-function-arguments,go,pass
anko-typed-variable-bindings,go,pass
arcane-drift-detection-baselines,go,pass
dasel-html-document-format,go,fail
etree-xml-diff-patch,go,fail
expr-try-catch-errors,go,fail
geo-shapeindex-serialization,go,pass
go-critic-doc-link-checker,go,fail
go-genai-streamed-function-args,go,pass
go-git-worktree-merge-conflicts,go,pass
goreleaser-retry-publish-auditing,go,fail
helm-array-merge-strategies,go,fail
helm-unified-manifest-stream,go,pass
kcp-go-multiplexed-kcp-streams,go,pass
kgateway-consistent-hash-policy,go,pass
onedump-dump-encryption-pipeline,go,fail
opa-rego-rule-profiling,go,fail
opa-template-string-reconstruction,go,fail
participle-grammar-conflict-analysis,go,pass
pebble-durability-wait-apis,go,pass
prometheus-typed-label-sorting,go,pass
scc-bounded-memory-spilling,go,pass
scriggo-method-declarations,go,fail
task-task-graph-export,go,pass
tengo-callable-instance-isolation,go,fail
tengo-destructuring-bindings,go,fail
termenv-preserve-ansi-resets,go,fail
updo-policy-alerting,go,fail
wazero-multi-module-snapshots,go,pass
yaegi-go-embed-directives,go,pass
ytt-jsonpath-query-api,go,pass
csstree-shorthand-expansion-compression,javascript,fail
katex-multicolumn-array-spans,javascript,fail
testem-bail-on-test-failure,javascript,fail
testem-per-launcher-reports,javascript,fail
yjs-map-conflict-detection,javascript,fail
adaptix-name-mapping-aliases,python,fail
aiomonitor-task-snapshots-diff,python,fail
bandit-incremental-cache-control,python,fail
bandit-interprocedural-taint-checks,python,pass
bandit-structured-nosec-directives,python,fail
cattrs-partial-structuring-recovery,python,fail
dateutil-rfc5545-timezone-interop,python,pass
fastapi-deprecation-response-headers,python,pass
fastapi-implicit-head-options,python,fail
gql-incremental-graphql-delivery,python,fail
httpx-multipart-response-parsing,python,pass
httpx-streaming-json-iteration,python,fail
igel-persist-feature-schema,python,fail
ipython-session-bundle-replay,python,fail
kombu-single-active-consumer-priority,python,fail
kombu-virtual-queue-dead-lettering,python,fail
koota-entity-snapshot-rollback,python,pass
langchain-request-coalescing,python,fail
mashumaro-flattened-dataclass-fields,python,fail
mnamer-daemon-watch-lifecycle,python,pass
mobly-grouped-test-barriers,python,pass
narwhals-rolling-window-suite,python,pass
numba-stencil-boundary-modes,python,fail
psd-tools-blend-range-api,python,fail
pwntools-tube-multiplexing,python,fail
python-statemachine-state-data-scoping,python,fail
returns-validated-error-accumulation,python,pass
skrub-duration-encoding,python,fail
sqlfmt-create-table-ddl-formatting,python,fail
sqlite-utils-safe-import-checkpoints,python,fail
textual-kitty-key-phases,python,fail
textual-richlog-follow-state,python,fail
tomlkit-toml-table-converters,python,fail
vulture-persistent-analysis-cache,python,fail
boa-hierarchical-evaluation-cancellation,rust,pass
fd-deterministic-multi-key-sorting,rust,pass
oxvg-structural-selector-preservation,rust,fail
pest-character-class-coalescing,rust,fail
wasmi-trap-coredumps,rust,fail
arktype-json-schema-refs-dependencies,typescript,fail
awilix-async-container-initialization,typescript,pass
clack-async-autocomplete-options,typescript,fail
claude-code-by-agents-recursive-delegation,typescript,pass
cliffy-config-file-parsing,typescript,pass
drizzle-orm-window-function-builders,typescript,fail
dynamodb-toolbox-conditional-attribute-requirements,typescript,fail
dynamodb-toolbox-lazy-recursive-schemas,typescript,pass
effect-sse-httpapi-streaming,typescript,fail
eicrud-keyset-pagination-cursor,typescript,fail
happy-dom-abort-pending-body-reads,typescript,fail
happy-dom-deterministic-intersectionobserver,typescript,fail
httpx-deterministic-cookie-store,typescript,fail
ink-grid-box-layout,typescript,fail
kea-atomic-signal-selectors,typescript,fail
koota-composite-trait-aspects,typescript,fail
koota-deferred-mutation-buffer,typescript,fail
koota-pair-relation-tracking,typescript,pass
koota-query-predicates,typescript,fail
kysely-window-grouping-helpers,typescript,fail
meriyah-explicit-resource-declarations,typescript,fail
obsidian-linter-auto-table-of-contents,typescript,fail
obsidian-linter-link-format-conversion,typescript,pass
obsidian-linter-scoped-ignore-markers,typescript,fail
ofetch-per-origin-circuit-breaker,typescript,fail
optique-conditional-option-dependencies,typescript,fail
prometheus-transactional-reload-status,typescript,fail
query-persist-restored-query-state,typescript,fail
quill-shared-toolbar-focus,typescript,pass
sql-formatter-bigquery-pipe-formatting,typescript,pass
superjson-error-stack-serialization,typescript,pass
true-myth-iterable-collection-combinators,typescript,fail
ts-pattern-match-each,typescript,fail
valibot-recursive-schema-composition,typescript,fail
vitest-duration-sharding,typescript,pass
